smiles,value,qed
COC(C)(C(C)=O)C(C#N)C1(C)OC23C4OCC2C(=N)CC3(CO4)C1(C)C,8.091214461984212,0.8060121214746959
CCCC1(C#N)OC=CC23C(O)(OC)ON(C)C2(N)N(C)N=C2C(C)(C)COC23C1C(C)=O,6.437424941190802,0.5708365647138334
CCC(=O)C1COC23C(COC2(O)OC)C(=O)C2(C=CN=CC(C)(C)C2(C)C)N13,7.043162869342588,0.7051211453988641
COC1(C)N=CC23C4=COC(CO)(C(C)=O)C(C#N)C12OC(C)(C)C3(C)C=N4,7.785943488665009,0.7827859795265105
C=C1N=C2OC(C)C3(C(C#N)C(C)(O)C(C)=O)OC(C)(C)C1(C)C23C,8.342013513949473,0.8468252703859316
CN1C=NC2(N)N1N=C1C3=C=CN4CCC56ONC(C)(C)C5(C)CN=CC6C34N3C(=O)C4(CC132)OC=CO4,4.8264632752746675,0.40929865590398906
COC1(C2(C)COC(O)O2)OC(C)C(C)(C)N1C1(C#N)CN=CC1(C)C,7.911381925642349,0.8014457271255586
C=C1C(=C)C2(C)C=NC(C)(O)C(=O)C2C1C1C(C)(OC)C#CC1(C)OC#CC,7.481320541617576,0.7630301533826483
COC12ON=C3ON(O)C45C=NC(C(=O)O)C4(C(=CO5)O1)C32OC1(C)COC(C)C1(C)C,7.230775990251556,0.6067164157863035
COC1N(C(C)(C)C)COC1(C(C)C1(C)C=NC(C)(N)O1)C(C)(C)C,8.25770149058681,0.8427492840391203
CNCC1(C)CCC2(C)COC34CCN=C3N=CC4C(C(C)=O)C12,8.44106573735744,0.8613234927521105
COC1(C)OCC(=O)C1C1(CC(C)(C)C)ON=C(N)N2C(=O)C=CC3(C)CCC(C)(C)C231,7.342868075627934,0.713398717598934
CC1(C)CCC23C=CN=C2N=C2OC4(C=NC(CC5=NCOC=N5)C4=O)C(C(=O)C45OCON4OCO5)C213,5.27524617554409,0.5165672892234358
COC1OCC2(C)C=C3OC(=N)C4OC(C(C)=O)(C(C)(C)C)C(C2C1=O)C34OC,7.624791036921676,0.7613630776392851
CC1(C23C4=C5C=NC46N=CCC64C=NC6(O)C7=CCOC7(OC27OC=CN57)N3C64C)C=NC2(N=C=CO2)O1,5.160647660544728,0.4798493187782825
C=C1C#COC12C(=O)CCC13OC(C)(CC)C(C#CO)(CC)C1(C(=O)N=O)C#CC23,5.901173684647509,0.5685250555613104
C=C1C=C2C=C3C(N4C=C(N)CC4=O)=COC4(C(=O)C(C)(C)OC)CCC2(C34)C1(C)C,7.485075434699629,0.7501004267187292
CCC1(C(C)O)CN=C2N(CCC2(C)C)C1=CC1(C)OC(=O)C2=NCC(=O)C21,8.036219245579131,0.7451156597648149
COC1(C(C#N)C2(C)OC(C)(C)C(C)(C)C2(C)C)C(=N)N=CC1=O,8.393859503677506,0.8586708908601379
C=C1C=CC2(C(C)O)C3(CCN(C)C3=NOC2(C(=O)C(C)(C)C)C2C=NC(C)C2=O)C1,7.864537265636592,0.7473865371179447
COC1(C)N=CC23CC4C(C(O)(C(C)=O)C=NC4(C)C)C12OC(C)(C)C3(C)C=O,7.51566272204317,0.7257223781232729
CN1C=COC2(C(C)(C)C(C)(C)C)C1=NOC(C)(C(C)(C)N)C2C=O,8.108316046787417,0.7912414481020804
CNC12N=CCC13OC(C)(C(C#N)C14OCOC1(C)C=CC4=O)C(C)(C)C3(C)C=N2,7.498770063962516,0.7572539026917466
C=CN1C(C)(C)CCN2C(C)(C)C(C)OC12C(C)C1(O)C=NC(=C)C1,8.421335678834296,0.8520641018388513
CC(=O)C1(OC2(C)C(C)COC2O)C(C)(C)CCC1(C)C,8.530972984441817,0.8701473657501437
CCCCC1=C=CC2=NOC3(O)OC4C#CC15C(C)(C(C)=O)CC=COC45C23,6.297979348399386,0.5982999821982583
CCCCC12OC(C)(C)C(C)(C)C1(C)CCC(=O)C(C)(O)C2C#N,8.305980159611316,0.845695698515401
C#CC12C=CN=NC(N)C1(C)OC13C(C#N)C4(ON5C(=N)OCOC5C4=O)C(C)=COC1(N=C)N=CC23C,4.150419948064332,0.3707796170690539
C=CN1OC2(COC(=N)C2=O)C(C=O)C23N(C(=O)C=CC2(CC)CCC3(C)C)C12OC=CO2,6.349992205632422,0.6394971327842442
CCC1(C(C)C23OCOC2(O)OCC3=O)OC(=O)C2(C)CCCC21C,7.659271979768806,0.7682712582496656
CC(=O)C1(C(C)(C)C(=O)O)OCC2(OC(C)(C=N)C34COC(C)C3=NCC(=O)C24C)C1C#N,7.116614183444196,0.5934131489968903
CC(=O)C(C(=O)O)(C(C)C)C1(C(C)(C)C)OC=CC23OCN=C2N=CC(=O)C31,7.341273343237717,0.7346636979393971
COC(C)(C1C=NC2(N)N(C)COC12C)C(C)(C)C(C)(C)C,8.514520891071388,0.8695441339768375
CCC(=O)C(C#N)C1N=NC23N=CC4(C)C(C)CC(C)(C(C)(O)CO2)C34C1C#N,7.984923431954759,0.7817757696582026
CC1(C(C(=O)N2COC(O)C2(C)C)C2(C)OCCC2(C)C)OC=NC1=O,7.91935511647078,0.8000708786607927
CC(O)C1(C(C#N)C2(C)OC(C)(C)C(C)(C)C2(C)C)OCCC1=O,8.414074072476991,0.8563982952315262
CC(=O)C1(C2(O)OC=CO2)OC#CC2(OC3(C)COC4(C)OCC2(C)C34C)C1C#N,6.5324791873305355,0.6548748065100938
C=CC12OC(C)(C)C(C)(C)C1(C(=C)C)C=CC(O)(C(C)=O)C2C#N,8.226948622233786,0.8062633156059742
CCC1(OC)OCOC12C(=O)C=CC2C12COC3=NC4(C)N=CNC5(N=CCC45C31C)O2,7.117030385083985,0.6915720528987667
C=NC1(C)N(C)OC(C=N)(C(C)=O)C(C#N)C12OC1(C)C3(N=CN(C)O3)N=CC1(C)C2(C)C,6.141079631583515,0.6357727872515164
CC(=O)C(C)(O)C(C#N)C12OC(C)(C)C(C)(C#N)C1(C)C=NC2C,8.410346160817738,0.8511831602329645
COC1(C)CCC2(N(C)C)N=CC34CCC1C23OC(C)C4(C)C(=O)O,8.30521151417639,0.8445749204649138
C=C1OC(C)C2(C(C)CC)C=NC3N2C1(CC)COC31COC2(O)OC=CC21,7.7998005781768835,0.7963269172418727
C=C1C=CC(C)(C2C3(C)OC(C#N)N=C3OC3N(C(C)(C)C)COC32C(C)(C)C#N)C1O,7.403741358599155,0.7026619055954819
