smiles,value,qed
C=CNCC12NC(O)N=CN1CON2C1C(NC23N=NOC2(O)NCOC3=NO)N=NC1N1C=C(C)CO1,1.1437671994032144,0.12779591744036412
C=CN1NN=CN(C(=O)OC(O)(C(=O)NON2NCCCO2)C(C#N)=C(O)CO)C1C(=O)N1N=C(C)CO1,0.698620661549975,0.07734883958237108
C#CC1=CCOC2(NOC(=O)C23C(OCCN(N=O)ON=C=C(N)O)=NNC(=NO)C32OCC(C)NO2)N1,0.4975953649155487,0.04448510291079258
C=C1C=C=NN2C1CON(N=O)N2N(OC(CO)N1OC=CCO1)C(=CN1C(O)=CNC1(O)ON)OCC,0.7476399290514876,0.08401429121996899
CC1=CCN2C(C(C#N)C34C5ONC(N)=C5NN3NN3NON(O)C34C#N)C3(NC=CN3C)NOC2(O)N1,1.515792015420927,0.15986176006453434
C#CC=NC1(N(C(=NC2NNC3NOCC23N)C(=O)C(=N)N(N)N)C2(O)OCNC2(N)C#N)C=C=NN=C1,0.4185220672266632,0.03822338077471077
CON=CC1(N=NO)C(O)N(NO)OC1(NC=O)ONC1(N=C2C3OC#CN3C3(C)C#CCN23)OC#CO1,0.4173658889174776,0.039397751475025736
CC1(C)CN2OC(=C(N)C=O)N(C#N)C3(CCCO3)C2(NOC(O)(N=CCON)C(O)N(O)C(O)=NO)O1,0.2614700926504644,0.020538909213465982
C=NN1N=CC(C)(C)N1NC1(NO)N(NO)ON=CC12C(OC)=NC13C(=O)CCC1OC1C(O)N(O)OC132,1.006539752445968,0.10292855477476161
C#CN=NN=NN1C(=C(C#CNC2(O)OC=CN2C)ON(N=N)N=NC#C)Oc2c(C)n[nH]c2C1=C(O)O,0.7226968710406734,0.07416092038812672
COC1(O)N=C2C=NCN2NC1C1C(=NO)ONC2N=NC34C(N=C(N)C3N)OC3C(N)N=CC3(N)C4N21,0.8545326329174472,0.09331165442994079
COC1(OC(ON=O)C2CC3(OCN(C(C)(C)C)NC3N=N)ON3CC(C)ON23)OC(N)=C=C(N(N)N)O1,0.6018572723222904,0.05993536561478571
C#CC1NOC(N2OCC3(N=CC=NO3)C23NC(N=NO)=NC(C#CO)(ON=CN=C2C=CC(O)N2)O3)O1,1.0744884907791457,0.07021722492395928
CCC1NN=CC(C=CC2(OC(C)(C)C)OC(=O)NC2=O)(ONN(C(=C=N)C#N)n2n(O)ncon2O)O1,0.7226562290522369,0.07297193501105473
NNC(=O)ON=C=C(CC#CO)OC1=C(C(=O)O)C=C=C2N1ONC13NOCC4CN=C(C(N)(N)NO1)C243,0.3435776257202545,0.01891528724149031
C=C1COCN1C(N=O)ON1C(C(=C=C(C#N)C(OCNO)C2(O)C=NON2O)ON(C)O)=C=NC=C1O,0.48441051181250755,0.04257953534743925
CCN=NC(=O)C=C(C=NC(O)C1(C(=O)C(=NN(O)N2C#CCO2)C(=O)C(N)(O)O)OCOC1(O)O)CN,0.32596758702688006,0.021595807056436524
CC1=C=C(OCOC=C(O)OC2=NN=NC2ONC(CC(O)(O)C(=NO)n2ocnoo2)OC(C)C)OC1,0.416687669413635,0.02613393695282753
CC1(O)CC2OC3(O)C#CC(C)(O)C45NN6N=C1C2(C#N)C6C34N=NC5=C=C1NC(O)(O)NOC1(O)CO,0.911004823464671,0.0863147788991543
CC1CC#CC1C(=NC12N=CCN1COC1=NON(O)C(O)(O)C12C(=O)NC12ONCN1CNO2)NN=N,0.4611426723177471,0.04193257251247425
C#CC#CC1NC(OCN(NNN=NN2OCON2O)C(=N)C#CC(CONOC(C)(C)C=C)=NO)=NO1,0.24325125727875346,0.01710863708346782
CC(C)=C=COC1(N(C(C=O)N(NC(O)(O)O)ON2Oc3cccnc3O2)N2N=NON2)OC#CC(C)O1,0.5423100216455977,0.05180451236814956
