smiles,value,qed
COC(N)=CN=c1[nH]c(C23CCCC2(C)OC2(C#CC4(ON5C=COC5(OC)C4=O)C2C#N)C3(C)C)co1,5.310912539516925,0.43651818751850563
C=CC=C1OC2=C3OC4(C=NC(N)O4)C(=O)C34CC(=O)C35C=CC(=O)C3(C4C2(C=O)O1)C1(N=C5)OC=CO1,4.635013592512265,0.4787225502777876
C=C1N=CC23C(C)(OC)OC4OC(=N)C(C)(OC12C(C)C1(C)ON2C=COC2(C)C1=O)C43C,6.8266393965968595,0.6841288419359207
C=C1OC=CN1C1N=CC2(C=NC(C)C2C)C12OC=C1OC3=NC4(OC=NC4(C)N)OC3(C=O)C12,5.163790017593076,0.5716005730947634
CC1=NCN(C(C)C23CCOC4(C(C)(C)C)CC5=CN=C(O2)C5(C(=O)O)C34)C1=O,7.910709455655938,0.7794790031861405
C=C(O)N=CCC12CN(O)OC1=NC1OC(=C)C(C34C=NC5=C3N3C(=NC67N=COC36C5C=N7)O4)C12C#N,5.008373024580737,0.3945638649478127
C=NC(N)C1(C=C2N=NC(=NC=C(C)C)C2(C)C2(N)OC=CO2)OC2=NC(C)N(C)C23OC=CC13,6.319590463761802,0.5687325308713117
C=C1OC(=N)C2(C=O)C1N=C=C(C13OC=C4OC=CC41OC1=C=NC4(N=O)N=CC3C14C#N)N2COC,5.017655432684095,0.4120327343973133
CC1=NC=C2N=CC34COC1(C)C23OC(OC1OC(N)C(C)(C)O1)(C12C=COC1(C(C)(C)C)OC(=O)C2)O4,5.632032198084095,0.5374081109417884
C=CC1=CCC2(OC(=C)C34C5(N)N=CC3(C)C(C)(C)OC4(C2C#N)C2(COC(=C(O)OC)O2)O5)C1=O,6.434580819354353,0.539928266352617
CC(=O)C(C)(O)C(C#N)C1(C#N)OC(C)(C(=O)O)C23CCC4CCC(C)(CC2)C413,8.14449241227289,0.7410640097003454
CN(C)C1OC2=COC(=O)C23OC2=C4OC(O)C5=C4C4(C(=O)O)C(=C5)CC5(CNCC5(C)C)OC24C3C1=O,4.573767415916248,0.4038054471259086
C=Nc1nccn1C1=NC2=NC34OC=CC3(OCO4)C2C1C1C(CN(C)C)OC2N=CC(C)(C#N)C21C#N,6.166319940367627,0.5397732613711465
COC1N=NC2(OC(N)(O)O)N(COC34C=COC3COC4=O)C3(OC=CO3)OC3(C=O)C#COC(=O)C132,1.405822990751342,0.12494531335107995
CN=C1N=COC2(O)OC=CC12C1(C2(CCCN)ON=C3OCOC(C)(C)C32)C=C2N(COC2(C)C)C1=O,5.402599992894435,0.5265471273630837
CC(=O)C1(C(=O)O)ON2C=NC3(C)OC=NCN3C23N=NC2OCOCC24C(C)(C)C(C)(C)OC34C1C#N,5.193831325065228,0.4985212349673862
C=C=C1OC(=N)C2(C)C=C3OC(O)(OC)C=C3C3C4=C(OC32C1=O)C(C1N=C=CO1)C(=O)N4C(C)(C)C,4.592851937201248,0.3275403869955142
CCOC12C=NCC34C(C)=NCOC3N(C)OC3(O)OCOC(=CC1C(=O)C#COC(C)C)C324,5.656914987929371,0.5825299343181602
CN=CN1OC(C(C#N)C23COC4=CC(C)(C#N)C5(CCC(=O)C5(C)O2)C43C)(C2(O)OC=CO2)C(=O)C1=O,3.836992973703836,0.3047567836770492
C#CC1(C)CC2(C)OC=CC23CCC(C2(OC)C(=N)N=CC2=O)C13N1CN=CC1=O,7.740588733144189,0.7119919564581225
C=CC12OC34C=CC(O)(C(C)=O)C3C=CCC43COC4(N=C1C(=C)C)OCCC423,7.443429720904908,0.7420158214201966
C=CC1=NC(C)(O)C(=O)C1OC12C(CC(=O)C1C)N=NC1OC(=C)C34OC=CC3(C3OC=CN3O4)C12,6.300184555745234,0.6112021402120655
C=NC(N)N1OC2=NOCC34C(=NC1C23C)CCC1=NC(C#N)(C#N)C(C(=O)C2(C(C)(C)C)C=NCC2)C14,5.742380582589139,0.5513597950555792
CCC1(C(C#N)C23OC=CC=C2N=CC3=O)OC2(C)C(N)=NN=C3N=CC1(C)C32C,7.4734913958932845,0.7604019655669016
C=C1C=NC23N=C=CN2C#CC24C(=O)C=COC25C#CCC(C=NC)(OC#CCN=C=N)C5C#CC34C1=O,4.174214913035458,0.33991625792857566
C=C(O)C1(C)C=NC2(N(C)C)N=C3OC(=C4C=CON4C)C(C4=NN=C5NCCC5(CC)O4)C3C12C#N,6.249252314718835,0.5523461097758496
COC1(C(C)(C(C)=O)C2CC3C=NC4(C)N=CC25C(=O)N=CC345)N=CC(=CN)O1,7.489919222228745,0.7532354642514167
C#COC12C(CN=C3OC4OC#CC(=C)C45CC#CC5(O)C31)CC1(CC=C)C(C)C#CC12C#N,6.589472280041641,0.5262185303554746
CCC(=O)N1C#CC2(N(C(=O)C(C)N(C)C)C1(OC#N)C(=O)O)C(C)(C)C(N)=NC13N=CN=C1N=CC32C,4.22659913186184,0.35848096378798955
CC(=O)C1C(C(N)(O)O)OC2=NC(C)C3(C)CC4C(N)N(C)OC4(C(C)C(C)(C)N)C4OCC21N43,6.2244457718844055,0.2837430281475151
C=C1N=CC(=O)C1(O)C(C#N)C1(C)OC23C4=CCC2(C)OC2=NC5OC=C4C54CCC1(C)C243,7.184236698698051,0.696522442179101
C=C1OCOC12CC13OC(=NON)C45N=C6N=NC2(N2C(=O)CCC=C2C(C)C)N6C41C(C)(CO5)OC3O,5.5705726830238795,0.47876496066001595
CC(=O)C(O)(C1CC2CCC34COC15C(C#N)C(OC1(C)OC=NC1(C)N)OC(=NC3=N)C245)C(N)(O)O,5.366435036589983,0.22706885714266214
CNC12C=COC1(C(C#N)C13CCN=C4N=C5OC(O)(O)C6(CCC7CCC41C576)O3)C(=O)C=C2,6.952963734410621,0.49778068901028616
COC(C(=O)CO)C1(C)OC(C)C2(C)CC3=COC4N(C)OC25C1C(C)(C)N=CC345,7.52103515172295,0.7366308283833336
CC12C=NC3(C=O)NN=CC4(ON5OC6OCC=CN6C56N=NOC6(C(=O)C(N)(O)O)C4C=O)C13C=NC2,3.3684199942038555,0.20344759253493155
CC12C3=NC4(Oc5noc(N)n5)OC=CC41OC14CCC(=N3)C12CC1=NC2(C=NCO2)C2(OC#CC2=O)C14,5.164531132572824,0.5238620094335824
C=C1OC(C)(c2ccc(NC)o2)C2C1=NC13C=NC4(OC)N=C5OC6(OCC(=O)O6)C6=NC(C(=N)O1)C34C562,5.925055526863757,0.5446331147675559
CN=C1N=CC2(N)N(C)C=C3C=CC(=O)N(CC4(C)OC5OC(C)(OC)C(C)(C)C56ON(C)CC46)C312,6.15680779216375,0.5955600451055402
C=C1C=CC23C4(C)CCC12OC1(C(C#N)C2(C5(O)OC=CO5)ON(C)CC2=O)CC(OC)OC(O4)C13C,6.111871348430597,0.5844900618351658
COC12N=NC3(N4C=C=NC4C)C1C1(C=NN(N)C1=NO2)OC1=NC24C=C5OC=C(CO)N5C2(N=C=N4)N13,4.676141277680768,0.4093311139080272
C=NC(C)(O)C1=NC(=C)C2(C34OC(C)OC5(C#CN=C5C)C3C=COC4=O)C(OC(C)=O)OC#CC12C#N,4.4843077920127365,0.3212774522877087
C=CC1=NC(O)C2(OCC3(OC45C(=C)C=NC4(OC4(C)OC=CO4)OCC5(C)C3(C)C)C2C#N)C1=O,6.184806597794035,0.6138093807484135
C=C1N=C2C(=O)C34OC#CC35C=C(CC)OC5N=CC4C3=C2C1C(=O)N3C1(C(C)O)CN=NC1NC,6.51768389215344,0.5514034965635414
Cc1ccc(N)n1C1OC2=COC3(OCC(C)(C)O3)C2(C)OC1(C(C#N)N(C)C)C(C)(C)C,7.627453394069919,0.732931746542587
COC12OC=CN1OC1(C2=O)C(C#N)C2(C=NC1(C)C)OC13CN=CC1(C=NC31N=NC(=N)O1)C2(C)C=O,5.099518082387329,0.4959419848182168
C=C1OC(C(=O)CC)(C2C3CN=C=CN3OC3=NC(C)(C)C4(C=O)CCC(=O)C324)C(=N)C1=O,6.077534344396377,0.4956869457007526
CC(=O)C1(C(C#N)C2(C)OC3(C)C=NC45OC(C)C26CCC(=NC4O)C356)C=NC2(OC3=C=NC(N)C3O2)O1,5.357012928780543,0.5032990557450069
C#CC12C=NC(C=NC)C1(C=O)C13CN(C=C)OC1=NCC3(C(C#N)C13OC(C(N)N)=NC1N=CC3=O)O2,2.482632329637969,0.1693265547024779
C=C1OC(O)(OC)OC(OC(C)(C)C)(C2(C3=NC=C=N3)OC=CC(C(=C)O)O2)O1,6.100092195217603,0.5117695024995662
CCC1(C(C#N)C2(C)COC3(O)OC=CC32C)OC2=NC3(OC=CO3)n3c2c1ccc3=O,7.335494200506401,0.7546836431862534
C=C1C=CC(C)(C(=O)C2(C(=O)O)Oc3oc4c5c3C2C23CCC6=NC78N=CC9(CCC4(C=N7)C89C652)O3)O1,6.189960994926693,0.6307253527360668
CCOC1C=C2C3=COC45COC6(OC(=NC)C(O)O6)C34C3(OC=CC3C2(OCC)C1=O)C(C)(C)C5,6.421159128724582,0.6151654838671027
C=C(NC)C1(C(=O)N=O)OCC2C(=O)OC3C(C)(C)CC4=NC5CCC(C)C51C423,6.28315851952497,0.5724632392759527
C=C1Oc2ccn3c2C2(C(C#N)(C=O)C(N)=O)C1(C)C(=C)OC21C2(C=NC(C)(OC)C2)ON2C=NC(=O)C231,4.960677347531717,0.4309650103151336
C=C1OCC2(N(C3C(=N)OCC3(C)C)C34C=NC5OCOC53C=C=N4)C(=O)C=CC12C,7.150396956486923,0.7300790178612869
C#CC1C=COC2(ON=C(O)C3(O2)C(C)(C)CN=C(C=C)C3(C)CC)O1,7.543105927800153,0.7659041703936792
C=C(C)OC1OC(N)OC1C1(C2CC3OC(C)(C)C45C=NC6(C(C)(C)C)OCC2(OC4)C356)ON=C(N)C1=O,5.431832784794443,0.4988728330657628
